Maintain,Replace,Suppress,sub,model
0.531764986,0.569972807,0.628355556,0,RF_nomaxdepth
0.568248282,0.619899939,0.650127778,1,RF_nomaxdepth
0.554275779,0.598885483,0.584530556,2,RF_nomaxdepth
0.569348392,0.573959607,0.648875,3,RF_nomaxdepth
0.592677358,0.605491063,0.678136111,4,RF_nomaxdepth
